Pick,Round 1,Round 2,Round 3,Round 4,Round 5,Round 6,Round 7,Round 8,Round 9,QBs in Final 9,RBs in Final 9,WRs in Final 9,TEs in Final 9,Average Points
1st,RB,WR,WR,WR,TE,RB,WR,QB,WR,1,4,3,1,1616
12th,RB,RB,WR,WR,TE,TE,QB,QB,WR,0,4,5,0,1616
1st,RB,WR,WR,RB,QB,WR,QB,TE,RB,0,3,5,1,1616
1st,RB,QB,WR,TE,WR,RB,QB,RB,TE,0,2,7,0,1616
1st,RB,WR,RB,QB,WR,WR,WR,RB,QB,0,2,4,3,1616
1st,WR,WR,WR,RB,TE,RB,QB,RB,QB,0,4,4,1,1616
4th,WR,RB,WR,QB,QB,WR,WR,RB,TE,0,5,2,2,1616
9th,RB,WR,TE,TE,WR,QB,WR,QB,WR,0,6,3,0,1616
6th,RB,WR,WR,QB,WR,WR,RB,WR,TE,1,4,3,1,1616
1st,RB,WR,WR,WR,TE,QB,RB,WR,QB,1,3,4,1,1616
6th,RB,RB,WR,WR,TE,TE,QB,QB,WR,0,4,5,0,1616
12th,WR,RB,RB,TE,QB,WR,QB,TE,RB,0,2,7,0,1615.85628
4th,WR,RB,WR,WR,QB,WR,QB,TE,RB,0,4,4,1,1615.76034
6th,RB,WR,TE,QB,QB,WR,TE,WR,WR,0,4,5,0,1615.50202
1st,RB,WR,WR,WR,RB,WR,QB,TE,RB,1,2,4,2,1615.39776
6th,RB,WR,WR,TE,TE,WR,QB,TE,WR,1,5,3,0,1615.34824
12th,WR,RB,TE,WR,QB,WR,QB,TE,RB,0,4,5,0,1615.26092
1st,RB,WR,WR,TE,WR,WR,RB,RB,QB,0,4,4,1,1615
1st,RB,WR,WR,WR,TE,QB,QB,TE,RB,1,3,5,0,1615
1st,RB,WR,WR,RB,WR,RB,WR,QB,QB,0,3,3,3,1615
6th,RB,WR,WR,WR,QB,TE,QB,TE,WR,0,6,3,0,1615
6th,RB,WR,WR,RB,WR,WR,QB,WR,TE,1,4,3,1,1614.6413
12th,WR,RB,WR,WR,WR,WR,RB,QB,TE,1,4,3,1,1614.59904
6th,RB,WR,RB,QB,WR,WR,QB,WR,WR,0,3,4,2,1614.471
1st,RB,WR,QB,WR,RB,RB,WR,QB,TE,0,2,6,1,1614.38102
1st,WR,WR,WR,WR,WR,TE,RB,QB,QB,0,6,2,1,1614.3286
1st,RB,WR,TE,RB,RB,WR,TE,QB,QB,0,2,7,0,1614.29604
1st,RB,WR,WR,WR,QB,TE,QB,TE,WR,0,6,3,0,1614
9th,RB,WR,WR,WR,WR,QB,WR,QB,RB,0,4,3,2,1614
6th,RB,WR,WR,QB,WR,WR,WR,WR,WR,1,6,0,2,1614
1st,WR,WR,RB,WR,RB,QB,QB,RB,TE,0,4,4,1,1614
4th,RB,WR,WR,WR,QB,TE,QB,WR,RB,0,4,3,2,1614
1st,WR,RB,WR,WR,TE,RB,QB,QB,RB,0,3,5,1,1614
9th,RB,WR,WR,QB,WR,QB,WR,RB,RB,0,4,3,2,1614
1st,RB,RB,WR,WR,RB,WR,WR,QB,QB,0,1,5,3,1614
12th,WR,WR,WR,WR,WR,WR,WR,QB,RB,2,5,0,2,1613.98966
6th,RB,WR,WR,WR,WR,RB,QB,TE,RB,1,3,4,1,1613.92916
6th,RB,QB,WR,TE,RB,WR,QB,WR,RB,0,4,4,1,1613.8838
9th,RB,WR,QB,QB,WR,WR,RB,WR,WR,0,3,4,2,1613.86586
9th,RB,WR,QB,RB,WR,QB,TE,WR,RB,0,2,6,1,1613.74208
12th,WR,RB,WR,WR,WR,WR,QB,RB,WR,1,3,2,3,1613.72216
4th,RB,RB,WR,WR,WR,QB,TE,WR,RB,1,3,4,1,1613.6079
4th,RB,RB,WR,QB,RB,WR,RB,RB,QB,0,0,7,2,1613.4322
6th,RB,WR,QB,WR,TE,WR,RB,QB,WR,0,3,5,1,1613.35242
1st,RB,RB,RB,TE,WR,QB,QB,QB,WR,0,1,7,1,1613.19548
1st,RB,WR,WR,WR,QB,WR,TE,RB,RB,1,3,4,1,1613.1805
6th,RB,WR,WR,WR,QB,WR,TE,RB,RB,1,3,4,1,1613.1042
4th,RB,RB,RB,TE,QB,WR,QB,WR,WR,0,1,7,1,1613.08458
1st,WR,WR,TE,TE,WR,RB,WR,QB,QB,0,5,4,0,1613
9th,RB,WR,TE,QB,WR,WR,TE,QB,WR,0,6,3,0,1613
6th,RB,WR,WR,WR,TE,WR,TE,QB,QB,0,6,3,0,1613
6th,RB,WR,WR,WR,TE,QB,RB,WR,QB,1,3,4,1,1613
12th,WR,RB,RB,WR,WR,QB,RB,QB,TE,0,3,4,2,1613
4th,WR,RB,WR,WR,QB,QB,RB,RB,TE,0,2,5,2,1613
6th,RB,WR,QB,RB,QB,WR,RB,WR,WR,0,2,5,2,1612.98654
4th,RB,RB,WR,WR,QB,TE,RB,WR,WR,1,3,4,1,1612.89788
6th,RB,WR,QB,WR,TE,RB,QB,WR,WR,0,3,5,1,1612.83288
6th,WR,RB,WR,RB,RB,WR,QB,QB,WR,0,3,3,3,1612.78784
1st,WR,WR,RB,TE,WR,WR,RB,RB,QB,1,3,4,1,1612.75736
6th,RB,WR,WR,RB,WR,WR,QB,TE,WR,1,3,3,2,1612.69136
12th,RB,RB,RB,RB,TE,WR,QB,QB,TE,0,1,8,0,1612.6614
4th,RB,RB,WR,QB,RB,QB,WR,WR,TE,0,2,6,1,1612.61988
6th,RB,WR,WR,TE,WR,RB,QB,WR,RB,1,3,4,1,1612.60832
1st,RB,RB,WR,WR,RB,QB,RB,TE,RB,1,1,6,1,1612.5871
6th,RB,RB,RB,WR,TE,RB,QB,WR,TE,1,1,7,0,1612.46654
6th,RB,WR,WR,WR,RB,QB,TE,WR,RB,1,3,4,1,1612.34298
6th,RB,RB,RB,TE,WR,QB,QB,WR,WR,0,2,6,1,1612.28828
1st,RB,WR,WR,WR,WR,RB,QB,TE,RB,1,3,4,1,1612.24274
6th,RB,WR,WR,WR,WR,WR,RB,QB,TE,1,3,3,2,1612.21644
4th,RB,RB,WR,QB,WR,RB,QB,RB,WR,0,1,5,3,1612.16688
1st,WR,WR,WR,QB,TE,WR,RB,RB,QB,0,4,3,2,1612.16124
4th,RB,RB,RB,QB,QB,TE,WR,WR,WR,0,1,7,1,1612.09168
6th,WR,RB,TE,WR,QB,WR,RB,QB,TE,0,3,6,0,1612.03842
1st,RB,RB,WR,WR,WR,TE,QB,TE,QB,0,3,6,0,1612
1st,WR,WR,QB,TE,WR,WR,WR,QB,RB,0,5,3,1,1612
12th,WR,RB,TE,RB,QB,WR,QB,RB,WR,0,3,5,1,1612
1st,RB,WR,WR,WR,WR,QB,RB,WR,TE,1,4,3,1,1612
1st,RB,WR,WR,RB,WR,QB,RB,QB,RB,1,1,5,2,1612
4th,WR,RB,RB,WR,QB,TE,QB,WR,TE,0,4,5,0,1612
1st,WR,WR,WR,TE,WR,QB,WR,QB,TE,0,9,0,0,1612
6th,RB,RB,WR,QB,WR,WR,RB,WR,RB,1,1,4,3,1612
1st,WR,WR,RB,TE,RB,RB,QB,QB,TE,1,3,5,0,1612
1st,RB,WR,WR,WR,RB,QB,WR,TE,RB,1,3,4,1,1611.88372
12th,WR,RB,TE,WR,QB,WR,RB,QB,TE,0,3,6,0,1611.7587
6th,RB,WR,WR,WR,RB,WR,QB,TE,RB,1,3,4,1,1611.75494
6th,RB,WR,WR,WR,WR,WR,TE,QB,RB,1,3,4,1,1611.74854
1st,WR,QB,WR,WR,WR,TE,RB,QB,RB,0,5,3,1,1611.72698
6th,RB,WR,RB,WR,TE,RB,QB,WR,WR,1,2,5,1,1611.66278
4th,WR,RB,RB,QB,WR,WR,QB,RB,RB,0,1,5,3,1611.55554
6th,RB,WR,QB,WR,QB,WR,TE,WR,RB,0,3,5,1,1611.49162
4th,RB,RB,WR,WR,WR,TE,QB,RB,RB,1,2,5,1,1611.4557
1st,RB,QB,WR,WR,RB,TE,RB,QB,RB,0,2,6,1,1611.40238
6th,RB,WR,TE,RB,WR,WR,QB,WR,WR,1,3,4,1,1611.2601
4th,RB,RB,WR,WR,WR,TE,QB,RB,RB,1,3,4,1,1611.25502
4th,RB,RB,RB,TE,WR,QB,QB,WR,WR,0,2,6,1,1611.235
4th,RB,WR,TE,WR,QB,QB,RB,WR,WR,0,3,5,1,1611.1923
1st,RB,WR,QB,WR,WR,WR,RB,QB,TE,0,3,4,2,1611.19018
1st,RB,WR,TE,RB,WR,RB,QB,WR,QB,0,2,6,1,1611.16026
4th,RB,RB,WR,WR,WR,QB,RB,WR,TE,1,2,4,2,1611.10172
6th,RB,WR,WR,WR,RB,WR,QB,RB,TE,1,2,4,2,1611.08972
6th,RB,WR,RB,WR,QB,WR,TE,WR,RB,1,2,5,1,1611.08018
1st,RB,WR,WR,WR,TE,WR,WR,QB,WR,1,5,2,1,1611
4th,RB,WR,WR,QB,WR,QB,WR,TE,WR,0,6,2,1,1611
1st,RB,WR,WR,WR,QB,WR,RB,WR,TE,1,4,3,1,1611
1st,RB,RB,WR,WR,WR,WR,QB,QB,TE,0,2,5,2,1611
6th,RB,RB,RB,WR,TE,WR,QB,WR,WR,2,0,5,2,1611
4th,RB,RB,WR,WR,QB,QB,WR,WR,WR,0,3,3,3,1611
4th,RB,WR,WR,RB,QB,WR,QB,TE,RB,0,3,5,1,1611
6th,RB,WR,WR,TE,WR,WR,TE,QB,QB,0,6,3,0,1611
12th,WR,RB,RB,WR,TE,WR,RB,QB,RB,2,1,5,1,1611
1st,RB,WR,WR,TE,TE,QB,QB,WR,WR,0,6,3,0,1611
1st,WR,WR,WR,WR,RB,WR,QB,QB,TE,1,5,1,2,1611
1st,WR,WR,WR,RB,WR,QB,TE,QB,RB,0,5,3,1,1611
6th,RB,WR,WR,WR,QB,WR,WR,WR,TE,1,5,2,1,1611
12th,RB,RB,RB,TE,QB,WR,WR,QB,WR,0,1,7,1,1610.98318
1st,RB,RB,WR,WR,WR,TE,QB,RB,WR,1,3,4,1,1610.926
4th,RB,RB,WR,QB,RB,QB,WR,WR,WR,0,2,5,2,1610.86156
12th,WR,RB,WR,WR,QB,WR,QB,TE,RB,0,4,4,1,1610.81454
12th,WR,RB,TE,WR,WR,WR,QB,QB,WR,0,4,4,1,1610.75846
6th,RB,WR,WR,RB,WR,WR,TE,QB,WR,1,4,3,1,1610.7498
1st,WR,WR,RB,WR,QB,RB,WR,RB,QB,0,4,3,2,1610.5892
9th,RB,WR,QB,RB,WR,QB,WR,RB,WR,0,2,5,2,1610.56392
6th,WR,WR,TE,RB,WR,QB,QB,WR,WR,0,5,3,1,1610.50898
12th,RB,RB,RB,WR,TE,RB,QB,QB,TE,0,1,8,0,1610.49804
12th,WR,RB,WR,TE,WR,WR,QB,RB,WR,1,3,4,1,1610.47632
1st,RB,WR,WR,WR,TE,RB,WR,QB,RB,1,3,4,1,1610.45082
12th,WR,RB,TE,RB,RB,WR,QB,QB,WR,0,2,6,1,1610.34558
6th,RB,WR,QB,WR,TE,WR,RB,WR,QB,0,3,5,1,1610.31664
4th,RB,RB,WR,WR,WR,QB,RB,WR,TE,1,3,4,1,1610.24698
6th,RB,WR,TE,RB,WR,QB,QB,WR,WR,0,3,5,1,1610.17414
12th,WR,RB,RB,TE,WR,WR,QB,RB,WR,1,2,5,1,1610.16862
6th,RB,RB,RB,RB,TE,WR,QB,QB,TE,0,1,8,0,1610.1402
9th,RB,WR,QB,QB,WR,WR,WR,RB,TE,0,3,4,2,1610.11494
12th,WR,RB,WR,RB,WR,WR,QB,RB,RB,1,1,5,2,1610.08788
6th,RB,RB,QB,RB,WR,WR,QB,WR,TE,0,3,5,1,1610.05152
1st,RB,WR,RB,QB,WR,WR,TE,WR,QB,0,3,4,2,1610
1st,RB,WR,WR,WR,QB,RB,RB,WR,TE,1,3,4,1,1610
6th,RB,WR,WR,WR,TE,QB,QB,TE,WR,0,6,3,0,1610
1st,RB,WR,WR,TE,RB,WR,RB,WR,QB,2,3,4,0,1610
6th,RB,WR,WR,WR,QB,WR,WR,TE,QB,0,6,2,1,1610
6th,RB,WR,WR,QB,TE,QB,WR,WR,TE,0,6,3,0,1610
6th,WR,WR,WR,WR,WR,RB,QB,QB,TE,0,7,1,1,1610
12th,WR,RB,WR,RB,TE,QB,WR,QB,RB,1,3,4,1,1610
1st,RB,RB,WR,WR,WR,WR,TE,QB,TE,1,3,5,0,1610
6th,RB,WR,WR,WR,TE,QB,RB,WR,WR,1,4,3,1,1610
1st,WR,WR,WR,QB,WR,WR,TE,TE,QB,0,9,0,0,1610
6th,RB,WR,WR,WR,TE,WR,WR,QB,WR,1,5,2,1,1610
4th,RB,RB,WR,QB,TE,QB,TE,WR,WR,0,2,7,0,1610
4th,RB,RB,WR,QB,RB,WR,TE,RB,WR,1,1,6,1,1609.96892
1st,RB,WR,WR,TE,RB,WR,WR,QB,WR,1,4,3,1,1609.8256
6th,RB,WR,WR,WR,QB,WR,RB,WR,QB,0,4,3,2,1609.8193
6th,RB,RB,WR,WR,WR,RB,QB,TE,WR,1,2,5,1,1609.79674
1st,RB,WR,WR,QB,WR,WR,WR,RB,QB,0,2,3,4,1609.7052
1st,WR,WR,WR,QB,RB,WR,TE,RB,RB,1,3,4,1,1609.70386
1st,RB,WR,WR,WR,RB,QB,WR,TE,RB,1,2,4,2,1609.67128
12th,WR,RB,WR,QB,QB,TE,RB,TE,WR,0,3,6,0,1609.6302
12th,WR,RB,RB,RB,QB,RB,WR,QB,TE,0,1,7,1,1609.57486
1st,WR,WR,RB,WR,WR,RB,RB,TE,QB,1,3,4,1,1609.54324
6th,RB,WR,QB,RB,QB,WR,TE,WR,RB,0,3,5,1,1609.45188
1st,RB,WR,WR,WR,TE,RB,WR,QB,RB,1,2,4,2,1609.43124
4th,RB,RB,WR,WR,WR,TE,QB,RB,WR,1,3,4,1,1609.28718
6th,RB,QB,WR,RB,TE,WR,QB,RB,RB,0,3,5,1,1609.26368
1st,RB,RB,RB,TE,RB,WR,TE,QB,QB,0,0,9,0,1609.24642
6th,RB,RB,RB,WR,TE,RB,QB,WR,WR,1,1,6,1,1609.16884
12th,WR,RB,QB,RB,QB,WR,WR,TE,WR,0,4,4,1,1609.15132
12th,WR,RB,TE,TE,WR,WR,QB,RB,WR,1,3,5,0,1609.07732
1st,RB,RB,WR,WR,WR,WR,RB,QB,TE,1,2,5,1,1609.02576
1st,RB,WR,WR,QB,QB,RB,WR,RB,WR,0,3,3,3,1609.02488
1st,RB,WR,QB,WR,WR,WR,QB,RB,TE,0,3,4,2,1609.00794
6th,RB,WR,TE,QB,QB,RB,RB,WR,WR,0,1,7,1,1609.00618
12th,WR,RB,WR,WR,TE,RB,QB,QB,RB,0,3,5,1,1609
6th,RB,WR,WR,WR,WR,WR,RB,QB,TE,1,4,3,1,1609
1st,RB,WR,WR,WR,TE,TE,TE,QB,QB,0,5,4,0,1609
4th,RB,RB,WR,WR,WR,TE,QB,TE,QB,0,3,6,0,1609
6th,WR,WR,WR,WR,WR,RB,QB,QB,TE,0,5,3,1,1609
4th,RB,WR,WR,QB,WR,TE,RB,WR,WR,1,4,3,1,1609
9th,RB,WR,QB,RB,RB,QB,WR,WR,TE,0,4,4,1,1609
12th,WR,RB,WR,WR,QB,WR,TE,QB,RB,0,5,2,2,1609
1st,RB,WR,WR,QB,WR,WR,TE,WR,QB,0,6,2,1,1609
1st,RB,TE,WR,WR,RB,QB,WR,QB,QB,0,4,4,1,1609
6th,RB,WR,TE,QB,WR,WR,TE,QB,WR,0,6,3,0,1609
6th,RB,RB,TE,WR,QB,RB,QB,WR,WR,0,1,7,1,1608.98546
6th,RB,WR,QB,RB,WR,QB,TE,WR,RB,0,2,6,1,1608.95876
12th,WR,RB,RB,RB,WR,WR,QB,RB,RB,1,0,5,3,1608.74262
12th,RB,RB,RB,WR,WR,QB,WR,QB,WR,0,1,5,3,1608.6927
6th,WR,RB,WR,TE,QB,WR,QB,TE,RB,0,3,6,0,1608.59096
6th,RB,RB,WR,WR,WR,QB,RB,WR,TE,1,3,4,1,1608.57774
1st,RB,WR,WR,TE,WR,RB,WR,QB,RB,1,3,4,1,1608.49144
6th,RB,RB,WR,WR,TE,QB,RB,WR,WR,1,3,4,1,1608.4452
1st,WR,WR,RB,WR,TE,WR,RB,RB,QB,1,3,4,1,1608.43992
6th,RB,WR,QB,TE,QB,WR,TE,WR,RB,0,3,6,0,1608.43582
4th,RB,RB,WR,WR,QB,RB,RB,WR,WR,1,1,5,2,1608.40584
4th,RB,RB,RB,WR,WR,QB,QB,WR,WR,0,1,5,3,1608.36916
6th,RB,WR,RB,WR,TE,QB,QB,WR,WR,0,3,5,1,1608.3205
1st,RB,WR,QB,WR,TE,WR,QB,RB,WR,0,3,5,1,1608.31808
1st,RB,RB,RB,WR,WR,QB,TE,WR,QB,0,1,7,1,1608.28082
1st,RB,WR,WR,WR,RB,WR,TE,QB,RB,1,2,4,2,1608.26494
1st,RB,RB,WR,WR,RB,TE,RB,QB,RB,1,1,6,1,1608.24982
6th,WR,WR,TE,WR,QB,WR,RB,WR,WR,1,6,1,1,1608.20538
6th,RB,RB,RB,QB,WR,WR,TE,QB,WR,0,1,7,1,1608.19072
4th,WR,RB,RB,WR,WR,WR,QB,TE,RB,1,3,4,1,1608.00754
1st,RB,WR,RB,QB,WR,WR,RB,TE,QB,0,3,4,2,1608
1st,RB,WR,WR,WR,RB,RB,RB,QB,TE,1,1,5,2,1608
1st,RB,TE,RB,WR,TE,WR,TE,QB,QB,0,4,5,0,1608
12th,WR,RB,TE,WR,RB,QB,WR,QB,RB,0,4,4,1,1608
4th,RB,RB,WR,QB,TE,WR,RB,WR,WR,2,2,5,0,1608
12th,WR,RB,RB,RB,QB,QB,WR,TE,WR,0,2,5,2,1608
9th,RB,WR,WR,QB,QB,WR,WR,TE,WR,0,6,2,1,1608
1st,WR,RB,WR,WR,WR,QB,TE,RB,QB,1,4,3,1,1608
1st,RB,TE,WR,WR,QB,QB,WR,RB,QB,0,3,5,1,1608
9th,RB,WR,WR,QB,WR,WR,RB,WR,TE,1,4,3,1,1608
1st,RB,WR,WR,QB,QB,WR,WR,TE,WR,0,6,2,1,1608
1st,RB,WR,WR,WR,WR,RB,WR,QB,TE,1,4,3,1,1608
12th,WR,RB,WR,WR,QB,TE,WR,QB,WR,0,4,3,2,1608
9th,RB,WR,WR,WR,WR,QB,RB,WR,TE,1,4,3,1,1608
1st,RB,RB,WR,TE,WR,QB,TE,RB,QB,1,4,4,0,1608
4th,RB,WR,WR,WR,TE,QB,QB,TE,WR,0,6,3,0,1608
1st,RB,WR,WR,WR,RB,QB,RB,QB,RB,0,3,5,1,1608
6th,RB,WR,WR,WR,QB,TE,TE,QB,WR,0,6,3,0,1608
6th,WR,WR,WR,WR,WR,RB,QB,QB,TE,0,6,2,1,1608
12th,WR,RB,TE,RB,WR,RB,QB,QB,WR,0,4,5,0,1608
