Pick,Round 1,Round 2,Round 3,Round 4,Round 5,Round 6,Round 7,Round 8,Round 9,QBs in Final 9,RBs in Final 9,WRs in Final 9,TEs in Final 9,Average Points
6th,RB,WR,WR,WR,TE,WR,WR,QB,WR,1,5,2,1,1610
4th,RB,RB,WR,QB,TE,QB,TE,WR,WR,0,2,7,0,1610
12th,WR,RB,WR,WR,TE,RB,QB,QB,RB,0,3,5,1,1609
6th,RB,WR,WR,WR,WR,WR,RB,QB,TE,1,4,3,1,1609
4th,RB,RB,WR,WR,WR,TE,QB,TE,QB,0,3,6,0,1609
6th,WR,WR,WR,WR,WR,RB,QB,QB,TE,0,5,3,1,1609
4th,RB,WR,WR,QB,WR,TE,RB,WR,WR,1,4,3,1,1609
9th,RB,WR,QB,RB,RB,QB,WR,WR,TE,0,4,4,1,1609
12th,WR,RB,WR,WR,QB,WR,TE,QB,RB,0,5,2,2,1609
1st,RB,WR,WR,QB,WR,WR,TE,WR,QB,0,6,2,1,1609
1st,RB,TE,WR,WR,RB,QB,WR,QB,QB,0,4,4,1,1609
6th,RB,WR,TE,QB,WR,WR,TE,QB,WR,0,6,3,0,1609
1st,RB,WR,RB,QB,WR,WR,RB,TE,QB,0,3,4,2,1608
1st,RB,WR,WR,WR,RB,RB,RB,QB,TE,1,1,5,2,1608
1st,RB,TE,RB,WR,TE,WR,TE,QB,QB,0,4,5,0,1608
12th,WR,RB,TE,WR,RB,QB,WR,QB,RB,0,4,4,1,1608
4th,RB,RB,WR,QB,TE,WR,RB,WR,WR,2,2,5,0,1608
12th,WR,RB,RB,RB,QB,QB,WR,TE,WR,0,2,5,2,1608
9th,RB,WR,WR,QB,QB,WR,WR,TE,WR,0,6,2,1,1608
1st,WR,RB,WR,WR,WR,QB,TE,RB,QB,1,4,3,1,1608
1st,RB,TE,WR,WR,QB,QB,WR,RB,QB,0,3,5,1,1608
9th,RB,WR,WR,QB,WR,WR,RB,WR,TE,1,4,3,1,1608
1st,RB,WR,WR,QB,QB,WR,WR,TE,WR,0,6,2,1,1608
1st,RB,WR,WR,WR,WR,RB,WR,QB,TE,1,4,3,1,1608
12th,WR,RB,WR,WR,QB,TE,WR,QB,WR,0,4,3,2,1608
1st,RB,RB,WR,TE,WR,QB,TE,RB,QB,1,4,4,0,1608
4th,RB,WR,WR,WR,TE,QB,QB,TE,WR,0,6,3,0,1608
1st,RB,WR,WR,WR,RB,QB,RB,QB,RB,0,3,5,1,1608
6th,RB,WR,WR,WR,QB,TE,TE,QB,WR,0,6,3,0,1608
6th,WR,WR,WR,WR,WR,RB,QB,QB,TE,0,6,2,1,1608
12th,WR,RB,TE,RB,WR,RB,QB,QB,WR,0,4,5,0,1608
1st,RB,WR,WR,TE,QB,TE,WR,QB,WR,0,6,3,0,1608
4th,WR,RB,WR,QB,QB,WR,RB,RB,RB,0,4,3,2,1608
1st,RB,WR,RB,WR,RB,RB,QB,TE,QB,1,2,5,1,1608
9th,RB,WR,WR,TE,WR,QB,RB,WR,WR,1,4,3,1,1608
6th,RB,WR,WR,WR,WR,WR,TE,QB,WR,1,5,2,1,1607
1st,WR,RB,WR,WR,QB,QB,RB,RB,TE,0,2,5,2,1607
1st,RB,WR,WR,RB,WR,WR,WR,QB,RB,1,2,3,3,1607
1st,WR,WR,WR,QB,RB,TE,TE,QB,RB,0,4,5,0,1607
6th,RB,WR,TE,TE,QB,QB,RB,RB,RB,0,1,8,0,1607
6th,RB,WR,WR,QB,WR,WR,TE,WR,QB,0,6,2,1,1607
1st,RB,WR,WR,TE,WR,WR,RB,QB,WR,1,4,3,1,1607
1st,RB,TE,WR,WR,WR,TE,QB,QB,RB,1,3,5,0,1607
4th,RB,WR,WR,QB,WR,TE,WR,WR,QB,0,6,2,1,1607
9th,RB,WR,WR,QB,WR,QB,WR,TE,WR,0,6,2,1,1607
4th,RB,WR,WR,WR,QB,RB,QB,TE,WR,0,4,3,2,1607
6th,RB,RB,WR,WR,WR,TE,QB,WR,QB,0,3,4,2,1607
12th,WR,RB,RB,WR,QB,QB,WR,RB,TE,0,4,4,1,1607
1st,RB,WR,WR,WR,TE,WR,WR,QB,RB,1,5,3,0,1607
12th,WR,WR,RB,RB,TE,TE,QB,QB,RB,0,4,5,0,1606
6th,RB,WR,WR,WR,WR,QB,TE,QB,TE,0,6,3,0,1606
1st,RB,RB,WR,WR,TE,TE,TE,QB,QB,0,3,6,0,1606
1st,RB,WR,RB,QB,RB,WR,QB,WR,TE,0,2,5,2,1606
1st,WR,RB,WR,TE,TE,QB,WR,WR,QB,0,6,3,0,1606
6th,WR,WR,WR,QB,TE,QB,TE,WR,WR,0,7,2,0,1606
1st,WR,WR,WR,WR,WR,RB,QB,QB,TE,0,3,5,1,1606
1st,RB,RB,WR,WR,TE,TE,QB,QB,WR,0,4,5,0,1606
4th,RB,WR,WR,QB,QB,WR,WR,TE,WR,0,6,2,1,1606
12th,WR,RB,TE,RB,TE,WR,RB,QB,RB,2,2,5,0,1605
1st,RB,WR,WR,QB,WR,WR,RB,WR,TE,1,4,3,1,1605
6th,WR,RB,WR,QB,WR,RB,RB,WR,RB,1,1,4,3,1605
1st,WR,WR,RB,TE,WR,RB,QB,TE,QB,1,5,3,0,1605
6th,RB,WR,WR,TE,WR,QB,RB,WR,WR,1,4,3,1,1605
6th,RB,RB,WR,WR,WR,WR,QB,QB,TE,0,2,5,2,1605
4th,RB,WR,WR,WR,QB,WR,WR,TE,QB,0,6,2,1,1605
4th,RB,RB,WR,WR,QB,RB,QB,WR,TE,1,1,5,2,1605
1st,RB,WR,TE,QB,WR,WR,TE,QB,WR,0,6,3,0,1605
4th,RB,RB,WR,QB,WR,WR,RB,WR,RB,1,1,4,3,1605
1st,RB,RB,WR,WR,WR,WR,TE,QB,RB,1,2,4,2,1605
1st,RB,WR,WR,QB,TE,QB,WR,WR,TE,0,6,3,0,1605
1st,RB,QB,WR,WR,WR,RB,QB,QB,TE,0,5,3,1,1604
6th,WR,WR,WR,WR,QB,TE,QB,WR,TE,0,9,0,0,1604
1st,RB,RB,WR,QB,RB,WR,WR,QB,RB,1,1,5,2,1604
4th,RB,WR,WR,QB,TE,WR,RB,WR,WR,1,4,3,1,1604
1st,RB,WR,RB,WR,QB,QB,RB,TE,WR,0,4,4,1,1604
1st,RB,WR,WR,TE,QB,WR,RB,WR,WR,1,4,3,1,1604
6th,WR,RB,WR,WR,QB,WR,TE,QB,RB,0,5,2,2,1604
1st,RB,RB,WR,WR,WR,WR,RB,WR,QB,1,2,3,3,1604
12th,RB,RB,WR,WR,WR,WR,QB,QB,TE,0,2,5,2,1604
6th,RB,RB,WR,WR,WR,TE,QB,WR,QB,0,3,4,2,1604
6th,RB,WR,WR,WR,WR,QB,TE,TE,QB,0,6,3,0,1604
1st,RB,WR,WR,RB,TE,TE,QB,QB,WR,0,4,5,0,1603
6th,RB,WR,RB,QB,WR,WR,TE,WR,QB,0,3,4,2,1603
4th,RB,WR,WR,WR,QB,WR,RB,WR,TE,1,4,3,1,1603
12th,WR,RB,WR,QB,RB,WR,WR,QB,WR,0,5,2,2,1603
1st,WR,WR,WR,WR,WR,WR,TE,RB,QB,1,5,1,2,1603
1st,WR,WR,WR,RB,RB,RB,QB,QB,WR,0,3,3,3,1603
12th,RB,WR,WR,RB,QB,WR,QB,TE,RB,0,3,5,1,1603
4th,RB,WR,WR,WR,QB,WR,TE,QB,TE,0,6,3,0,1603
1st,RB,WR,WR,WR,WR,WR,TE,QB,WR,1,5,2,1,1603
9th,RB,RB,WR,QB,WR,RB,WR,WR,RB,1,1,4,3,1603
4th,RB,RB,WR,WR,QB,TE,TE,RB,WR,0,3,6,0,1603
4th,RB,WR,WR,QB,WR,WR,TE,WR,QB,0,6,2,1,1603
4th,WR,RB,RB,WR,QB,WR,WR,TE,QB,0,3,5,1,1603
6th,RB,WR,WR,QB,WR,QB,WR,TE,WR,0,6,2,1,1603
1st,WR,WR,WR,WR,WR,RB,QB,QB,TE,0,4,4,1,1603
1st,RB,WR,WR,TE,QB,WR,WR,RB,RB,2,3,3,1,1603
12th,WR,WR,TE,WR,TE,WR,RB,QB,WR,2,5,2,0,1602
9th,RB,WR,WR,QB,TE,WR,RB,WR,WR,1,4,3,1,1602
9th,RB,WR,TE,TE,QB,QB,WR,WR,WR,0,4,5,0,1602
12th,WR,WR,WR,WR,WR,RB,QB,QB,TE,0,7,1,1,1602
4th,WR,RB,WR,WR,QB,QB,TE,TE,RB,0,4,4,1,1602
4th,RB,RB,WR,WR,WR,TE,QB,WR,QB,0,3,4,2,1602
4th,WR,TE,WR,QB,WR,QB,RB,WR,TE,0,5,4,0,1602
6th,WR,WR,RB,RB,TE,TE,QB,QB,RB,0,4,5,0,1602
1st,WR,WR,TE,QB,TE,RB,QB,WR,RB,0,5,4,0,1602
1st,RB,RB,TE,WR,TE,WR,RB,QB,QB,0,4,4,1,1602
12th,WR,RB,RB,RB,TE,WR,WR,QB,QB,1,3,5,0,1602
4th,RB,WR,WR,QB,WR,QB,WR,RB,RB,0,4,3,2,1602
1st,RB,WR,WR,RB,WR,QB,WR,QB,WR,0,2,5,2,1602
1st,RB,TE,WR,QB,WR,WR,TE,QB,QB,0,4,5,0,1602
12th,WR,RB,RB,RB,QB,QB,TE,TE,RB,0,0,9,0,1602
6th,WR,WR,WR,RB,TE,RB,QB,RB,QB,0,3,5,1,1602
1st,RB,WR,WR,WR,TE,WR,RB,QB,WR,1,4,3,1,1602
1st,RB,WR,WR,WR,TE,WR,TE,QB,TE,1,4,4,0,1601
12th,RB,RB,RB,RB,WR,QB,WR,QB,WR,0,0,6,3,1601
12th,WR,RB,WR,WR,QB,RB,TE,QB,WR,0,4,3,2,1601
1st,RB,WR,TE,TE,WR,QB,WR,QB,WR,0,6,3,0,1601
12th,RB,RB,RB,WR,WR,WR,WR,QB,TE,1,2,4,2,1601
9th,RB,WR,WR,QB,WR,WR,TE,WR,QB,0,6,2,1,1601
1st,RB,WR,WR,QB,WR,TE,WR,RB,QB,0,3,4,2,1601
12th,RB,WR,RB,RB,WR,WR,QB,QB,RB,0,2,5,2,1601
6th,WR,WR,RB,RB,RB,QB,QB,WR,WR,0,2,4,3,1601
4th,WR,RB,RB,WR,QB,TE,QB,WR,TE,1,3,5,0,1601
1st,RB,WR,WR,TE,WR,RB,WR,QB,WR,1,4,3,1,1601
1st,RB,RB,RB,TE,WR,WR,TE,QB,QB,0,0,9,0,1601
4th,RB,RB,WR,WR,QB,WR,WR,TE,TE,2,2,5,0,1601
1st,WR,WR,RB,TE,WR,RB,RB,QB,QB,1,5,2,1,1601
1st,RB,WR,WR,WR,RB,QB,RB,TE,TE,1,3,5,0,1601
1st,WR,TE,WR,WR,WR,QB,RB,RB,RB,1,3,4,1,1601
12th,RB,RB,WR,WR,QB,WR,QB,TE,QB,0,3,5,1,1601
6th,RB,WR,WR,WR,QB,TE,RB,WR,WR,1,4,3,1,1600
9th,RB,WR,WR,WR,WR,QB,TE,TE,QB,0,6,3,0,1600
1st,RB,RB,RB,RB,RB,QB,QB,TE,TE,0,0,9,0,1600
9th,RB,WR,RB,QB,TE,QB,WR,WR,RB,0,2,5,2,1600
6th,RB,WR,WR,TE,QB,RB,WR,WR,WR,1,4,3,1,1600
6th,RB,RB,RB,RB,TE,QB,TE,QB,WR,0,0,9,0,1600
6th,RB,RB,WR,QB,TE,QB,TE,WR,WR,0,2,7,0,1600
4th,RB,WR,WR,WR,QB,TE,QB,TE,WR,0,6,3,0,1600
1st,RB,WR,RB,WR,TE,WR,RB,TE,QB,1,2,4,2,1600
1st,WR,RB,WR,QB,WR,RB,RB,QB,TE,0,5,4,0,1600
12th,RB,RB,RB,RB,TE,QB,TE,QB,WR,0,0,9,0,1600
12th,RB,WR,WR,WR,QB,WR,TE,QB,TE,0,6,3,0,1600
1st,RB,WR,RB,WR,TE,QB,QB,WR,TE,0,4,4,1,1600
4th,RB,WR,RB,QB,RB,WR,QB,WR,TE,0,2,5,2,1600
1st,RB,RB,WR,WR,RB,TE,RB,QB,QB,0,3,5,1,1599
4th,RB,RB,RB,TE,QB,QB,WR,WR,WR,0,0,9,0,1599
9th,RB,WR,WR,QB,WR,RB,WR,TE,QB,0,3,5,1,1599
1st,WR,RB,RB,WR,WR,QB,RB,QB,TE,0,3,4,2,1599
9th,RB,WR,QB,WR,WR,WR,WR,TE,RB,1,3,4,1,1599
12th,WR,RB,WR,WR,TE,WR,QB,RB,TE,2,4,3,0,1599
12th,WR,RB,RB,TE,WR,QB,QB,QB,RB,0,4,4,1,1599
1st,RB,RB,RB,RB,RB,WR,QB,QB,TE,0,0,8,1,1599
1st,RB,WR,TE,TE,QB,QB,RB,RB,RB,0,1,8,0,1599
9th,WR,WR,RB,QB,WR,RB,RB,WR,RB,1,1,4,3,1599
1st,RB,WR,WR,WR,TE,RB,QB,TE,RB,1,4,4,0,1599
9th,WR,RB,RB,WR,WR,QB,RB,QB,TE,0,3,4,2,1599
9th,RB,RB,QB,WR,WR,WR,RB,QB,TE,0,2,5,2,1599
1st,WR,WR,RB,RB,WR,QB,TE,QB,TE,0,4,4,1,1599
4th,RB,WR,WR,WR,QB,WR,TE,QB,RB,1,3,4,1,1599
12th,WR,RB,RB,QB,QB,RB,WR,TE,RB,0,3,5,1,1599
9th,WR,WR,TE,QB,WR,WR,RB,QB,RB,1,4,2,2,1599
12th,WR,RB,QB,WR,WR,WR,RB,RB,WR,1,3,3,2,1599
1st,TE,WR,WR,WR,QB,QB,RB,RB,RB,0,3,6,0,1599
6th,WR,WR,WR,QB,WR,WR,TE,TE,QB,0,9,0,0,1599
1st,WR,WR,WR,WR,WR,RB,RB,RB,RB,3,2,2,2,1599
1st,RB,TE,RB,WR,WR,RB,TE,QB,QB,1,3,5,0,1599
12th,WR,WR,WR,WR,RB,QB,RB,QB,RB,0,3,3,3,1599
6th,WR,WR,WR,WR,RB,QB,RB,QB,RB,0,3,3,3,1599
12th,RB,RB,RB,TE,TE,QB,QB,WR,WR,0,0,9,0,1599
6th,RB,WR,WR,WR,TE,RB,WR,QB,WR,1,4,3,1,1598
1st,RB,WR,QB,TE,RB,QB,WR,RB,TE,1,3,5,0,1598
1st,RB,WR,RB,QB,WR,RB,QB,WR,TE,0,4,3,2,1598
1st,RB,RB,WR,TE,WR,WR,WR,QB,WR,1,5,2,1,1598
1st,RB,WR,WR,TE,QB,RB,WR,TE,RB,1,5,3,0,1598
1st,RB,WR,WR,TE,WR,WR,WR,QB,RB,2,4,1,2,1598
1st,WR,WR,WR,RB,RB,RB,QB,QB,WR,0,4,3,2,1598
6th,WR,WR,RB,WR,QB,WR,RB,WR,RB,1,2,4,2,1598
1st,WR,WR,RB,WR,TE,WR,RB,TE,QB,2,2,5,0,1598
9th,RB,WR,RB,QB,WR,WR,TE,WR,QB,0,3,4,2,1598
12th,RB,RB,RB,WR,WR,WR,WR,QB,RB,2,2,3,2,1598
12th,RB,WR,WR,RB,TE,TE,QB,QB,WR,0,4,5,0,1598
12th,RB,WR,WR,TE,QB,TE,WR,QB,WR,0,6,3,0,1598
1st,WR,WR,WR,TE,QB,RB,RB,RB,TE,2,4,3,0,1598
12th,WR,RB,RB,RB,RB,QB,QB,TE,TE,0,0,9,0,1598
6th,RB,RB,WR,WR,QB,QB,WR,WR,WR,0,3,3,3,1598
1st,RB,RB,RB,RB,RB,WR,QB,QB,TE,0,1,7,1,1598
9th,RB,RB,WR,QB,TE,QB,TE,WR,WR,0,2,7,0,1597
9th,WR,WR,WR,QB,WR,QB,RB,WR,TE,0,5,4,0,1597
1st,RB,WR,WR,QB,TE,QB,WR,RB,WR,1,4,3,1,1597
4th,RB,WR,RB,QB,TE,QB,WR,WR,WR,0,4,4,1,1597
1st,WR,WR,WR,QB,QB,RB,RB,RB,TE,1,4,3,1,1597
4th,WR,RB,TE,RB,QB,WR,QB,RB,WR,0,3,5,1,1597
12th,WR,RB,RB,QB,WR,RB,WR,QB,WR,0,4,3,2,1597
1st,WR,RB,RB,WR,TE,QB,TE,RB,QB,0,5,4,0,1597
6th,RB,RB,WR,WR,WR,WR,TE,QB,RB,1,2,4,2,1597
4th,RB,RB,WR,QB,WR,WR,RB,TE,TE,0,2,7,0,1597
12th,WR,RB,WR,WR,QB,WR,TE,QB,WR,0,5,4,0,1597
4th,RB,TE,WR,QB,WR,WR,RB,RB,WR,0,4,5,0,1597
4th,RB,WR,WR,RB,QB,TE,QB,WR,TE,0,3,4,2,1597
9th,RB,RB,WR,QB,WR,WR,RB,WR,RB,1,1,4,3,1597
1st,RB,RB,WR,WR,TE,QB,TE,RB,WR,0,3,6,0,1597
4th,RB,RB,WR,TE,QB,QB,RB,WR,TE,0,3,5,1,1597
12th,WR,RB,RB,QB,TE,WR,WR,QB,WR,2,4,2,1,1597
6th,RB,RB,WR,WR,WR,TE,QB,TE,QB,0,3,6,0,1597
1st,RB,WR,WR,TE,QB,RB,WR,WR,WR,1,4,3,1,1597
1st,WR,WR,WR,QB,TE,RB,RB,TE,QB,0,2,5,2,1596
9th,RB,WR,WR,WR,WR,QB,TE,QB,TE,0,6,3,0,1596
4th,RB,RB,WR,WR,WR,TE,QB,WR,QB,0,3,4,2,1596
4th,RB,RB,WR,QB,WR,QB,QB,TE,RB,0,3,5,1,1596
4th,WR,RB,WR,QB,RB,TE,RB,WR,RB,1,2,5,1,1596
1st,WR,WR,RB,TE,WR,TE,QB,QB,RB,1,5,3,0,1596
6th,WR,WR,WR,WR,WR,RB,QB,QB,TE,0,4,4,1,1596
1st,WR,WR,WR,RB,TE,WR,RB,RB,QB,2,4,3,0,1596
4th,RB,WR,TE,WR,QB,TE,RB,RB,RB,1,3,5,0,1596
1st,RB,WR,RB,TE,TE,TE,WR,QB,RB,1,3,5,0,1596
12th,RB,RB,WR,WR,QB,QB,WR,WR,WR,0,3,3,3,1596
9th,RB,WR,WR,QB,WR,TE,WR,WR,QB,0,6,2,1,1596
6th,RB,RB,RB,RB,RB,WR,QB,QB,TE,1,0,7,1,1596
9th,WR,WR,WR,RB,WR,QB,TE,QB,RB,0,5,3,1,1596
12th,WR,WR,WR,RB,TE,QB,QB,RB,RB,0,3,4,2,1596
1st,RB,WR,WR,WR,QB,RB,WR,WR,TE,1,4,3,1,1596
1st,RB,WR,TE,TE,QB,WR,WR,QB,WR,0,6,3,0,1596
1st,RB,WR,RB,TE,WR,RB,QB,TE,QB,2,2,4,1,1596
6th,RB,RB,WR,WR,WR,WR,TE,QB,TE,1,3,5,0,1596
1st,WR,WR,WR,TE,QB,QB,WR,RB,TE,1,5,2,1,1596
1st,WR,WR,WR,WR,WR,RB,RB,RB,RB,3,2,1,3,1596
1st,RB,RB,WR,WR,WR,TE,QB,WR,QB,0,3,4,2,1596
4th,RB,RB,WR,WR,QB,QB,TE,TE,WR,0,4,5,0,1596
6th,RB,WR,WR,WR,WR,QB,WR,WR,TE,1,5,2,1,1596
