Pick,Round 1,Round 2,Round 3,Round 4,Round 5,Round 6,Round 7,Round 8,Round 9,QBs in Final 9,RBs in Final 9,WRs in Final 9,TEs in Final 9,Average Points
6th,WR,RB,WR,RB,RB,WR,QB,QB,WR,0,3,3,3,1612.78784
12th,RB,RB,RB,RB,TE,WR,QB,QB,TE,0,1,8,0,1612.6614
6th,RB,RB,RB,WR,TE,RB,QB,WR,TE,1,1,7,0,1612.46654
6th,RB,RB,RB,TE,WR,QB,QB,WR,WR,0,2,6,1,1612.28828
1st,WR,WR,WR,QB,TE,WR,RB,RB,QB,0,4,3,2,1612.16124
4th,RB,RB,RB,QB,QB,TE,WR,WR,WR,0,1,7,1,1612.09168
6th,WR,RB,TE,WR,QB,WR,RB,QB,TE,0,3,6,0,1612.03842
1st,RB,RB,WR,WR,WR,TE,QB,TE,QB,0,3,6,0,1612
1st,WR,WR,QB,TE,WR,WR,WR,QB,RB,0,5,3,1,1612
12th,WR,RB,TE,RB,QB,WR,QB,RB,WR,0,3,5,1,1612
1st,RB,WR,WR,WR,WR,QB,RB,WR,TE,1,4,3,1,1612
1st,RB,WR,WR,RB,WR,QB,RB,QB,RB,1,1,5,2,1612
4th,WR,RB,RB,WR,QB,TE,QB,WR,TE,0,4,5,0,1612
1st,WR,WR,WR,TE,WR,QB,WR,QB,TE,0,9,0,0,1612
6th,RB,RB,WR,QB,WR,WR,RB,WR,RB,1,1,4,3,1612
1st,WR,WR,RB,TE,RB,RB,QB,QB,TE,1,3,5,0,1612
12th,WR,RB,TE,WR,QB,WR,RB,QB,TE,0,3,6,0,1611.7587
4th,WR,RB,RB,QB,WR,WR,QB,RB,RB,0,1,5,3,1611.55554
4th,RB,RB,RB,TE,WR,QB,QB,WR,WR,0,2,6,1,1611.235
1st,RB,WR,WR,WR,TE,WR,WR,QB,WR,1,5,2,1,1611
4th,RB,WR,WR,QB,WR,QB,WR,TE,WR,0,6,2,1,1611
1st,RB,WR,WR,WR,QB,WR,RB,WR,TE,1,4,3,1,1611
1st,RB,RB,WR,WR,WR,WR,QB,QB,TE,0,2,5,2,1611
6th,RB,RB,RB,WR,TE,WR,QB,WR,WR,2,0,5,2,1611
4th,RB,RB,WR,WR,QB,QB,WR,WR,WR,0,3,3,3,1611
4th,RB,WR,WR,RB,QB,WR,QB,TE,RB,0,3,5,1,1611
6th,RB,WR,WR,TE,WR,WR,TE,QB,QB,0,6,3,0,1611
12th,WR,RB,RB,WR,TE,WR,RB,QB,RB,2,1,5,1,1611
1st,RB,WR,WR,TE,TE,QB,QB,WR,WR,0,6,3,0,1611
1st,WR,WR,WR,WR,RB,WR,QB,QB,TE,1,5,1,2,1611
1st,WR,WR,WR,RB,WR,QB,TE,QB,RB,0,5,3,1,1611
6th,RB,WR,WR,WR,QB,WR,WR,WR,TE,1,5,2,1,1611
12th,RB,RB,RB,TE,QB,WR,WR,QB,WR,0,1,7,1,1610.98318
12th,WR,RB,WR,WR,QB,WR,QB,TE,RB,0,4,4,1,1610.81454
12th,WR,RB,TE,WR,WR,WR,QB,QB,WR,0,4,4,1,1610.75846
1st,WR,WR,RB,WR,QB,RB,WR,RB,QB,0,4,3,2,1610.5892
12th,RB,RB,RB,WR,TE,RB,QB,QB,TE,0,1,8,0,1610.49804
12th,WR,RB,WR,TE,WR,WR,QB,RB,WR,1,3,4,1,1610.47632
12th,WR,RB,TE,RB,RB,WR,QB,QB,WR,0,2,6,1,1610.34558
12th,WR,RB,RB,TE,WR,WR,QB,RB,WR,1,2,5,1,1610.16862
6th,RB,RB,RB,RB,TE,WR,QB,QB,TE,0,1,8,0,1610.1402
12th,WR,RB,WR,RB,WR,WR,QB,RB,RB,1,1,5,2,1610.08788
1st,RB,WR,RB,QB,WR,WR,TE,WR,QB,0,3,4,2,1610
1st,RB,WR,WR,WR,QB,RB,RB,WR,TE,1,3,4,1,1610
6th,RB,WR,WR,WR,TE,QB,QB,TE,WR,0,6,3,0,1610
1st,RB,WR,WR,TE,RB,WR,RB,WR,QB,2,3,4,0,1610
6th,RB,WR,WR,WR,QB,WR,WR,TE,QB,0,6,2,1,1610
6th,RB,WR,WR,QB,TE,QB,WR,WR,TE,0,6,3,0,1610
6th,WR,WR,WR,WR,WR,RB,QB,QB,TE,0,7,1,1,1610
12th,WR,RB,WR,RB,TE,QB,WR,QB,RB,1,3,4,1,1610
1st,RB,RB,WR,WR,WR,WR,TE,QB,TE,1,3,5,0,1610
6th,RB,WR,WR,WR,TE,QB,RB,WR,WR,1,4,3,1,1610
1st,WR,WR,WR,QB,WR,WR,TE,TE,QB,0,9,0,0,1610
6th,RB,WR,WR,WR,TE,WR,WR,QB,WR,1,5,2,1,1610
4th,RB,RB,WR,QB,TE,QB,TE,WR,WR,0,2,7,0,1610
1st,WR,WR,WR,QB,RB,WR,TE,RB,RB,1,3,4,1,1609.70386
12th,WR,RB,WR,QB,QB,TE,RB,TE,WR,0,3,6,0,1609.6302
12th,WR,RB,RB,RB,QB,RB,WR,QB,TE,0,1,7,1,1609.57486
6th,RB,RB,RB,WR,TE,RB,QB,WR,WR,1,1,6,1,1609.16884
12th,WR,RB,TE,TE,WR,WR,QB,RB,WR,1,3,5,0,1609.07732
12th,WR,RB,WR,WR,TE,RB,QB,QB,RB,0,3,5,1,1609
6th,RB,WR,WR,WR,WR,WR,RB,QB,TE,1,4,3,1,1609
1st,RB,WR,WR,WR,TE,TE,TE,QB,QB,0,5,4,0,1609
4th,RB,RB,WR,WR,WR,TE,QB,TE,QB,0,3,6,0,1609
6th,WR,WR,WR,WR,WR,RB,QB,QB,TE,0,5,3,1,1609
4th,RB,WR,WR,QB,WR,TE,RB,WR,WR,1,4,3,1,1609
9th,RB,WR,QB,RB,RB,QB,WR,WR,TE,0,4,4,1,1609
12th,WR,RB,WR,WR,QB,WR,TE,QB,RB,0,5,2,2,1609
1st,RB,WR,WR,QB,WR,WR,TE,WR,QB,0,6,2,1,1609
1st,RB,TE,WR,WR,RB,QB,WR,QB,QB,0,4,4,1,1609
6th,RB,WR,TE,QB,WR,WR,TE,QB,WR,0,6,3,0,1609
12th,WR,RB,RB,RB,WR,WR,QB,RB,RB,1,0,5,3,1608.74262
12th,RB,RB,RB,WR,WR,QB,WR,QB,WR,0,1,5,3,1608.6927
6th,WR,RB,WR,TE,QB,WR,QB,TE,RB,0,3,6,0,1608.59096
4th,RB,RB,RB,WR,WR,QB,QB,WR,WR,0,1,5,3,1608.36916
1st,RB,RB,RB,WR,WR,QB,TE,WR,QB,0,1,7,1,1608.28082
6th,RB,RB,RB,QB,WR,WR,TE,QB,WR,0,1,7,1,1608.19072
1st,RB,WR,RB,QB,WR,WR,RB,TE,QB,0,3,4,2,1608
1st,RB,WR,WR,WR,RB,RB,RB,QB,TE,1,1,5,2,1608
1st,RB,TE,RB,WR,TE,WR,TE,QB,QB,0,4,5,0,1608
12th,WR,RB,TE,WR,RB,QB,WR,QB,RB,0,4,4,1,1608
4th,RB,RB,WR,QB,TE,WR,RB,WR,WR,2,2,5,0,1608
12th,WR,RB,RB,RB,QB,QB,WR,TE,WR,0,2,5,2,1608
9th,RB,WR,WR,QB,QB,WR,WR,TE,WR,0,6,2,1,1608
1st,WR,RB,WR,WR,WR,QB,TE,RB,QB,1,4,3,1,1608
1st,RB,TE,WR,WR,QB,QB,WR,RB,QB,0,3,5,1,1608
9th,RB,WR,WR,QB,WR,WR,RB,WR,TE,1,4,3,1,1608
1st,RB,WR,WR,QB,QB,WR,WR,TE,WR,0,6,2,1,1608
1st,RB,WR,WR,WR,WR,RB,WR,QB,TE,1,4,3,1,1608
12th,WR,RB,WR,WR,QB,TE,WR,QB,WR,0,4,3,2,1608
9th,RB,WR,WR,WR,WR,QB,RB,WR,TE,1,4,3,1,1608
1st,RB,RB,WR,TE,WR,QB,TE,RB,QB,1,4,4,0,1608
4th,RB,WR,WR,WR,TE,QB,QB,TE,WR,0,6,3,0,1608
1st,RB,WR,WR,WR,RB,QB,RB,QB,RB,0,3,5,1,1608
6th,RB,WR,WR,WR,QB,TE,TE,QB,WR,0,6,3,0,1608
6th,WR,WR,WR,WR,WR,RB,QB,QB,TE,0,6,2,1,1608
12th,WR,RB,TE,RB,WR,RB,QB,QB,WR,0,4,5,0,1608
1st,RB,WR,WR,TE,QB,TE,WR,QB,WR,0,6,3,0,1608
4th,WR,RB,WR,QB,QB,WR,RB,RB,RB,0,4,3,2,1608
1st,RB,WR,RB,WR,RB,RB,QB,TE,QB,1,2,5,1,1608
9th,RB,WR,WR,TE,WR,QB,RB,WR,WR,1,4,3,1,1608
12th,RB,RB,RB,WR,WR,TE,WR,QB,WR,1,1,6,1,1607.5793
1st,RB,RB,RB,WR,WR,WR,QB,WR,QB,0,2,4,3,1607.54854
12th,WR,RB,WR,QB,WR,WR,QB,RB,RB,0,2,5,2,1607.47686
12th,RB,RB,RB,QB,WR,WR,TE,QB,WR,0,1,7,1,1607.4072
1st,WR,RB,WR,TE,QB,WR,QB,TE,RB,0,3,6,0,1607.26644
12th,WR,RB,TE,WR,WR,TE,RB,QB,RB,1,2,6,0,1607.21732
12th,RB,RB,RB,WR,WR,WR,QB,QB,TE,0,1,7,1,1607.07802
6th,RB,WR,WR,WR,WR,WR,TE,QB,WR,1,5,2,1,1607
1st,WR,RB,WR,WR,QB,QB,RB,RB,TE,0,2,5,2,1607
1st,RB,WR,WR,RB,WR,WR,WR,QB,RB,1,2,3,3,1607
1st,WR,WR,WR,QB,RB,TE,TE,QB,RB,0,4,5,0,1607
6th,RB,WR,TE,TE,QB,QB,RB,RB,RB,0,1,8,0,1607
1st,RB,WR,WR,WR,QB,RB,TE,QB,WR,1,3,4,1,1607
6th,RB,WR,WR,QB,WR,WR,TE,WR,QB,0,6,2,1,1607
6th,RB,RB,RB,WR,WR,QB,QB,WR,TE,0,2,6,1,1607
4th,RB,WR,WR,WR,QB,TE,RB,RB,WR,1,3,4,1,1607
1st,RB,WR,WR,TE,WR,WR,RB,QB,WR,1,4,3,1,1607
1st,RB,TE,WR,WR,WR,TE,QB,QB,RB,1,3,5,0,1607
4th,RB,WR,WR,QB,WR,TE,WR,WR,QB,0,6,2,1,1607
9th,RB,WR,WR,QB,WR,QB,WR,TE,WR,0,6,2,1,1607
4th,RB,WR,WR,WR,QB,RB,QB,TE,WR,0,4,3,2,1607
6th,RB,RB,WR,WR,WR,TE,QB,WR,QB,0,3,4,2,1607
12th,WR,RB,RB,WR,QB,QB,WR,RB,TE,0,4,4,1,1607
1st,RB,WR,WR,WR,TE,WR,WR,QB,RB,1,5,3,0,1607
6th,RB,WR,WR,WR,WR,QB,RB,WR,TE,1,4,3,1,1607
1st,RB,RB,RB,TE,WR,WR,QB,WR,QB,0,2,6,1,1606.99136
12th,WR,RB,TE,RB,RB,WR,QB,QB,WR,0,3,5,1,1606.96162
12th,WR,RB,TE,RB,WR,WR,QB,RB,RB,1,2,5,1,1606.94134
1st,WR,RB,TE,WR,QB,RB,RB,QB,TE,0,2,7,0,1606.90228
4th,WR,RB,WR,QB,WR,WR,QB,RB,RB,0,2,5,2,1606.8504
1st,WR,RB,WR,TE,WR,QB,TE,RB,RB,1,2,6,0,1606.84894
6th,WR,WR,QB,RB,QB,WR,RB,WR,RB,0,3,4,2,1606.7443
6th,RB,RB,RB,WR,WR,WR,QB,QB,TE,0,1,7,1,1606.63816
12th,WR,RB,TE,RB,WR,WR,QB,RB,WR,1,2,5,1,1606.5184
12th,WR,RB,TE,WR,WR,WR,QB,RB,WR,1,4,3,1,1606.43184
12th,WR,RB,WR,RB,RB,WR,QB,QB,WR,0,3,3,3,1606.41224
12th,WR,RB,RB,WR,TE,WR,QB,TE,RB,1,3,5,0,1606.14804
4th,RB,RB,RB,WR,WR,WR,QB,TE,WR,1,1,6,1,1606.1015
4th,RB,RB,RB,QB,WR,WR,TE,QB,WR,0,1,7,1,1606.08012
6th,RB,RB,RB,WR,WR,WR,TE,QB,WR,1,2,5,1,1606.01874
12th,WR,WR,RB,RB,TE,TE,QB,QB,RB,0,4,5,0,1606
6th,RB,WR,WR,WR,WR,QB,TE,QB,TE,0,6,3,0,1606
1st,RB,RB,WR,WR,TE,TE,TE,QB,QB,0,3,6,0,1606
1st,RB,WR,RB,QB,RB,WR,QB,WR,TE,0,2,5,2,1606
1st,WR,RB,WR,TE,TE,QB,WR,WR,QB,0,6,3,0,1606
6th,WR,WR,WR,QB,TE,QB,TE,WR,WR,0,7,2,0,1606
1st,WR,WR,WR,WR,WR,RB,QB,QB,TE,0,3,5,1,1606
1st,RB,RB,WR,WR,TE,TE,QB,QB,WR,0,4,5,0,1606
4th,RB,WR,WR,QB,QB,WR,WR,TE,WR,0,6,2,1,1606
4th,RB,RB,RB,TE,QB,WR,WR,WR,WR,1,2,5,1,1605.96184
12th,WR,RB,TE,RB,QB,WR,QB,TE,RB,0,2,7,0,1605.66198
6th,RB,RB,RB,WR,WR,WR,QB,WR,TE,1,1,6,1,1605.29598
12th,WR,RB,RB,WR,WR,WR,QB,RB,WR,1,3,3,2,1605.25832
4th,TE,RB,WR,QB,QB,WR,WR,RB,RB,0,2,6,1,1605.2358
6th,WR,WR,RB,WR,QB,WR,RB,WR,RB,1,3,3,2,1605.21944
12th,WR,RB,TE,RB,WR,TE,RB,QB,RB,1,2,6,0,1605.1693
12th,WR,RB,TE,WR,TE,WR,QB,RB,RB,1,3,5,0,1605.15524
12th,RB,RB,RB,TE,WR,QB,QB,QB,WR,0,1,7,1,1605.14074
12th,RB,RB,RB,TE,WR,WR,WR,QB,WR,1,2,5,1,1605.06758
1st,WR,RB,WR,QB,WR,WR,QB,RB,RB,0,2,5,2,1605.00306
12th,WR,RB,TE,RB,TE,WR,RB,QB,RB,2,2,5,0,1605
1st,RB,WR,WR,QB,WR,WR,RB,WR,TE,1,4,3,1,1605
6th,WR,RB,WR,QB,WR,RB,RB,WR,RB,1,1,4,3,1605
1st,WR,WR,RB,TE,WR,RB,QB,TE,QB,1,5,3,0,1605
6th,RB,WR,WR,TE,WR,QB,RB,WR,WR,1,4,3,1,1605
6th,RB,WR,WR,WR,QB,RB,RB,WR,TE,1,3,4,1,1605
6th,RB,RB,WR,WR,WR,WR,QB,QB,TE,0,2,5,2,1605
4th,RB,WR,WR,WR,QB,WR,WR,TE,QB,0,6,2,1,1605
4th,RB,RB,WR,WR,QB,RB,QB,WR,TE,1,1,5,2,1605
1st,RB,WR,TE,QB,WR,WR,TE,QB,WR,0,6,3,0,1605
4th,RB,RB,WR,QB,WR,WR,RB,WR,RB,1,1,4,3,1605
1st,RB,RB,WR,WR,WR,WR,TE,QB,RB,1,2,4,2,1605
1st,RB,WR,WR,QB,TE,QB,WR,WR,TE,0,6,3,0,1605
12th,WR,RB,RB,QB,WR,WR,QB,RB,RB,0,1,5,3,1604.94082
1st,RB,RB,RB,WR,WR,QB,TE,TE,QB,0,1,8,0,1604.91882
6th,RB,RB,RB,WR,WR,QB,QB,WR,WR,0,1,5,3,1604.76732
6th,RB,RB,RB,WR,QB,RB,QB,TE,WR,0,1,7,1,1604.62436
12th,WR,RB,TE,RB,QB,RB,WR,QB,TE,0,2,7,0,1604.57264
6th,WR,RB,TE,WR,WR,WR,QB,QB,WR,0,4,4,1,1604.5615
12th,WR,RB,TE,WR,WR,QB,TE,QB,WR,0,4,5,0,1604.53412
1st,WR,WR,WR,TE,QB,RB,WR,RB,RB,1,3,4,1,1604.46218
4th,RB,RB,RB,QB,WR,WR,WR,WR,QB,0,1,6,2,1604.26266
12th,WR,RB,TE,QB,TE,WR,QB,QB,WR,0,5,4,0,1604.23702
4th,WR,RB,TE,QB,RB,QB,RB,RB,TE,0,2,7,0,1604.20124
4th,RB,RB,RB,RB,QB,TE,QB,TE,WR,0,0,8,1,1604.14364
4th,RB,RB,WR,QB,WR,RB,QB,TE,TE,0,3,6,0,1604
1st,RB,QB,WR,WR,WR,RB,QB,QB,TE,0,5,3,1,1604
6th,WR,WR,WR,WR,QB,TE,QB,WR,TE,0,9,0,0,1604
1st,RB,RB,WR,QB,RB,WR,WR,QB,RB,1,1,5,2,1604
4th,RB,WR,WR,QB,TE,WR,RB,WR,WR,1,4,3,1,1604
1st,RB,WR,RB,WR,QB,QB,RB,TE,WR,0,4,4,1,1604
1st,WR,WR,WR,RB,WR,QB,TE,RB,RB,1,4,3,1,1604
1st,WR,WR,RB,RB,WR,RB,WR,QB,RB,1,1,5,2,1604
1st,RB,WR,WR,TE,QB,WR,RB,WR,WR,1,4,3,1,1604
6th,WR,RB,WR,WR,QB,WR,TE,QB,RB,0,5,2,2,1604
1st,RB,RB,WR,WR,WR,WR,RB,WR,QB,1,2,3,3,1604
6th,RB,WR,WR,WR,RB,TE,QB,WR,RB,1,3,4,1,1604
4th,RB,WR,WR,WR,WR,QB,RB,WR,TE,1,4,3,1,1604
12th,RB,RB,WR,WR,WR,WR,QB,QB,TE,0,2,5,2,1604
6th,RB,RB,WR,WR,WR,TE,QB,WR,QB,0,3,4,2,1604
6th,RB,WR,WR,WR,WR,QB,TE,TE,QB,0,6,3,0,1604
12th,RB,RB,RB,TE,QB,WR,QB,WR,WR,0,1,7,1,1603.80008
12th,RB,RB,RB,RB,WR,WR,WR,QB,TE,1,0,6,2,1603.60022
12th,WR,RB,QB,RB,TE,WR,QB,RB,TE,0,3,6,0,1603.56232
6th,WR,RB,RB,TE,WR,WR,QB,RB,WR,1,2,5,1,1603.52916
6th,WR,WR,RB,RB,TE,WR,RB,QB,WR,1,3,4,1,1603.42412
12th,WR,RB,QB,RB,WR,WR,QB,RB,WR,0,2,5,2,1603.40496
4th,WR,RB,WR,QB,WR,TE,RB,RB,TE,1,2,5,1,1603.28506
6th,WR,RB,RB,TE,QB,WR,QB,TE,RB,0,2,7,0,1603.28068
6th,RB,RB,RB,QB,WR,QB,TE,WR,WR,0,2,6,1,1603.22502
12th,WR,RB,TE,QB,WR,WR,QB,RB,RB,0,3,5,1,1603.21106
1st,WR,RB,WR,WR,RB,QB,TE,QB,WR,0,3,5,1,1603.19184
12th,WR,RB,RB,QB,RB,RB,WR,QB,TE,0,1,7,1,1603.12068
12th,RB,RB,RB,WR,WR,WR,TE,QB,WR,1,2,5,1,1603.0513
1st,RB,WR,WR,RB,TE,TE,QB,QB,WR,0,4,5,0,1603
6th,RB,WR,RB,QB,WR,WR,TE,WR,QB,0,3,4,2,1603
4th,RB,WR,WR,WR,QB,WR,RB,WR,TE,1,4,3,1,1603
12th,WR,RB,WR,QB,RB,WR,WR,QB,WR,0,5,2,2,1603
1st,WR,WR,WR,WR,WR,WR,TE,RB,QB,1,5,1,2,1603
1st,WR,WR,WR,RB,RB,RB,QB,QB,WR,0,3,3,3,1603
12th,RB,WR,WR,RB,QB,WR,QB,TE,RB,0,3,5,1,1603
4th,RB,WR,WR,WR,QB,WR,TE,QB,TE,0,6,3,0,1603
